44,13,1317,532,1353,628,1,-1,-1,-1
44,15,1746,531,1787,623,1,-1,-1,-1
45,1,510,493,556,633,1,-1,-1,-1
45,2,941,507,993,627,1,-1,-1,-1
45,3,1531,529,1554,617,1,-1,-1,-1
45,4,1442,515,1483,628,1,-1,-1,-1
45,5,1640,526,1683,630,1,-1,-1,-1
45,6,1131,515,1178,629,1,-1,-1,-1
45,7,1774,536,1811,624,1,-1,-1,-1
45,8,877,497,917,631,1,-1,-1,-1
45,9,710,502,762,630,1,-1,-1,-1
45,10,1345,503,1403,634,1,-1,-1,-1
45,11,1905,536,1919,624,1,-1,-1,-1
45,12,1272,529,1315,628,1,-1,-1,-1
45,13,1317,532,1353,628,1,-1,-1,-1
45,15,1746,532,1786,623,1,-1,-1,-1
46,1,510,493,556,633,1,-1,-1,-1
46,2,940,506,992,628,1,-1,-1,-1
46,3,1531,529,1556,617,1,-1,-1,-1
46,4,1442,515,1483,628,1,-1,-1,-1
46,5,1640,526,1683,630,1,-1,-1,-1
46,6,1131,515,1178,629,1,-1,-1,-1
46,7,1776,537,1808,622,1,-1,-1,-1
46,8,877,497,918,631,1,-1,-1,-1
46,9,710,502,762,630,1,-1,-1,-1
46,10,1346,503,1401,633,1,-1,-1,-1
46,11,1905,535,1920,624,1,-1,-1,-1
46,12,1272,530,1315,628,1,-1,-1,-1
46,13,1317,533,1353,628,1,-1,-1,-1
46,15,1744,532,1787,623,1,-1,-1,-1
47,1,509,493,557,633,1,-1,-1,-1
47,2,939,506,992,628,1,-1,-1,-1
47,3,1530,529,1557,617,1,-1,-1,-1
47,4,1443,515,1482,628,1,-1,-1,-1
47,5,1640,526,1683,630,1,-1,-1,-1
47,6,1131,514,1178,629,1,-1,-1,-1
47,7,1777,537,1807,622,1,-1,-1,-1
47,8,876,497,918,631,1,-1,-1,-1
47,9,710,502,763,630,1,-1,-1,-1
47,10,1347,503,1402,633,1,-1,-1,-1
47,11,1905,535,1920,624,1,-1,-1,-1
47,12,1273,528,1314,628,1,-1,-1,-1
47,13,1317,533,1353,627,1,-1,-1,-1
47,15,1743,532,1787,623,1,-1,-1,-1
48,1,509,493,557,634,1,-1,-1,-1
48,2,939,506,991,627,1,-1,-1,-1
48,3,1530,529,1559,617,1,-1,-1,-1
48,4,1445,515,1480,627,1,-1,-1,-1
48,5,1640,526,1683,630,1,-1,-1,-1
48,6,1131,514,1178,629,1,-1,-1,-1
48,7,1776,535,1809,622,1,-1,-1,-1
48,8,877,497,917,631,1,-1,-1,-1
48,9,711,502,762,630,1,-1,-1,-1
48,10,1347,503,1401,633,1,-1,-1,-1
48,11,1905,535,1920,624,1,-1,-1,-1
48,12,1275,528,1312,627,1,-1,-1,-1
48,13,1316,532,1352,627,1,-1,-1,-1
48,15,1743,533,1785,623,1,-1,-1,-1
49,1,508,493,557,634,1,-1,-1,-1
49,2,938,506,990,627,1,-1,-1,-1
49,3,1529,529,1564,619,1,-1,-1,-1
49,4,1446,516,1478,626,1,-1,-1,-1
49,5,1640,526,1683,630,1,-1,-1,-1
49,6,1131,514,1178,629,1,-1,-1,-1
49,7,1776,535,1808,622,1,-1,-1,-1
49,8,877,497,916,631,1,-1,-1,-1
49,9,710,502,763,630,1,-1,-1,-1
49,10,1348,502,1400,633,1,-1,-1,-1
49,11,1905,535,1920,624,1,-1,-1,-1
49,12,1275,530,1313,627,1,-1,-1,-1
49,13,1316,532,1352,627,1,-1,-1,-1
49,15,1742,532,1784,623,1,-1,-1,-1
50,1,508,493,557,634,1,-1,-1,-1
50,2,937,507,991,627,1,-1,-1,-1
50,3,1527,529,1567,621,1,-1,-1,-1
50,4,1442,516,1480,627,1,-1,-1,-1
50,5,1640,526,1683,630,1,-1,-1,-1
50,6,1131,514,1178,629,1,-1,-1,-1
50,7,1775,535,1811,623,1,-1,-1,-1
50,8,877,497,916,631,1,-1,-1,-1
50,9,710,502,763,630,1,-1,-1,-1
50,10,1347,502,1402,633,1,-1,-1,-1
50,11,1905,534,1921,625,1,-1,-1,-1
50,12,1275,530,1311,626,1,-1,-1,-1
50,13,1317,532,1352,627,1,-1,-1,-1
50,15,1741,530,1785,623,1,-1,-1,-1
51,1,507,493,557,634,1,-1,-1,-1
51,2,937,507,991,627,1,-1,-1,-1
51,3,1527,529,1569,621,1,-1,-1,-1
51,4,1441,516,1480,627,1,-1,-1,-1
51,5,1640,527,1683,630,1,-1,-1,-1
51,6,1131,514,1178,629,1,-1,-1,-1
51,7,1775,535,1812,623,1,-1,-1,-1
51,8,877,497,917,631,1,-1,-1,-1
51,9,710,502,763,631,1,-1,-1,-1
51,10,1347,503,1402,633,1,-1,-1,-1
51,11,1904,535,1922,625,1,-1,-1,-1
51,12,1275,531,1311,626,1,-1,-1,-1
51,13,1317,532,1352,627,1,-1,-1,-1
51,15,1739,530,1787,624,1,-1,-1,-1
52,1,507,493,557,634,1,-1,-1,-1
52,2,936,507,990,627,1,-1,-1,-1
52,3,1529,528,1564,619,1,-1,-1,-1
52,4,1444,516,1478,626,1,-1,-1,-1
52,5,1641,527,1681,629,1,-1,-1,-1
52,6,1131,514,1178,629,1,-1,-1,-1
52,7,1775,534,1811,623,1,-1,-1,-1
52,8,877,496,917,631,1,-1,-1,-1
52,9,710,502,763,631,1,-1,-1,-1
52,10,1349,502,1401,633,1,-1,-1,-1
52,11,1904,535,1922,626,1,-1,-1,-1
52,12,1276,531,1311,626,1,-1,-1,-1
52,13,1317,532,1352,627,1,-1,-1,-1
52,15,1740,531,1786,624,1,-1,-1,-1
53,1,506,493,557,634,1,-1,-1,-1
53,2,936,506,989,627,1,-1,-1,-1
53,3,1529,527,1562,618,1,-1,-1,-1
53,4,1441,515,1480,627,1,-1,-1,-1
53,5,1640,526,1681,629,1,-1,-1,-1
53,6,1133,514,1177,629,1,-1,-1,-1
53,7,1777,534,1809,622,1,-1,-1,-1
53,8,878,496,915,630,1,-1,-1,-1
53,9,710,502,762,630,1,-1,-1,-1
53,10,1350,501,1401,633,1,-1,-1,-1
53,11,1906,535,1920,625,1,-1,-1,-1
53,12,1276,530,1311,625,1,-1,-1,-1
53,13,1317,531,1351,627,1,-1,-1,-1
53,15,1742,532,1780,622,1,-1,-1,-1
54,1,505,493,556,633,1,-1,-1,-1
54,2,937,506,988,626,1,-1,-1,-1
54,3,1527,527,1568,620,1,-1,-1,-1
54,4,1441,513,1479,627,1,-1,-1,-1
54,5,1640,526,1681,629,1,-1,-1,-1
54,6,1132,513,1177,629,1,-1,-1,-1
54,7,1781,535,1802,619,1,-1,-1,-1
54,8,879,496,914,629,1,-1,-1,-1
54,9,710,502,761,629,1,-1,-1,-1
54,10,1350,500,1400,632,1,-1,-1,-1
54,11,1906,534,1919,625,1,-1,-1,-1
54,12,1276,527,1313,626,1,-1,-1,-1
54,13,1319,530,1350,626,1,-1,-1,-1
54,15,1744,532,1777,620,1,-1,-1,-1
55,1,505,493,556,633,1,-1,-1,-1
55,2,936,505,987,626,1,-1,-1,-1
55,3,1527,527,1570,621,1,-1,-1,-1
55,4,1440,513,1478,627,1,-1,-1,-1
55,5,1640,525,1680,628,1,-1,-1,-1
55,6,1131,513,1177,628,1,-1,-1,-1
55,7,1777,535,1809,621,1,-1,-1,-1
55,8,879,496,914,629,1,-1,-1,-1
55,9,709,501,762,629,1,-1,-1,-1
55,10,1350,502,1399,632,1,-1,-1,-1
55,11,1905,534,1921,625,1,-1,-1,-1
55,12,1275,526,1314,626,1,-1,-1,-1
55,13,1318,529,1349,626,1,-1,-1,-1
55,15,1739,532,1782,622,1,-1,-1,-1
56,1,504,492,557,633,1,-1,-1,-1
56,2,936,505,987,626,1,-1,-1,-1
56,3,1528,527,1565,619,1,-1,-1,-1
56,4,1439,513,1479,627,1,-1,-1,-1
56,5,1640,525,1681,628,1,-1,-1,-1
56,6,1131,514,1178,629,1,-1,-1,-1
56,7,1774,535,1813,623,1,-1,-1,-1
56,8,878,497,916,630,1,-1,-1,-1
56,9,710,501,762,629,1,-1,-1,-1
56,10,1349,501,1401,632,1,-1,-1,-1
56,11,1905,534,1921,625,1,-1,-1,-1
56,12,1277,526,1313,626,1,-1,-1,-1
56,13,1317,529,1352,627,1,-1,-1,-1
56,15,1737,532,1786,624,1,-1,-1,-1
57,1,503,493,557,634,1,-1,-1,-1
57,2,934,506,988,627,1,-1,-1,-1
57,3,1529,528,1564,618,1,-1,-1,-1
57,4,1438,514,1481,628,1,-1,-1,-1
57,5,1641,527,1680,628,1,-1,-1,-1
57,6,1132,514,1179,630,1,-1,-1,-1
57,7,1771,535,1817,625,1,-1,-1,-1
57,8,876,497,917,631,1,-1,-1,-1
57,9,710,502,763,630,1,-1,-1,-1
57,10,1347,502,1402,633,1,-1,-1,-1
57,11,1905,535,1921,625,1,-1,-1,-1
57,12,1277,527,1314,626,1,-1,-1,-1
57,13,1316,528,1353,627,1,-1,-1,-1
57,15,1734,531,1788,625,1,-1,-1,-1
58,1,502,493,557,634,1,-1,-1,-1
58,2,934,507,988,627,1,-1,-1,-1
58,3,1528,529,1564,618,1,-1,-1,-1
58,4,1437,515,1483,629,1,-1,-1,-1
58,5,1641,528,1680,628,1,-1,-1,-1
58,6,1132,514,1180,630,1,-1,-1,-1
58,7,1770,534,1819,625,1,-1,-1,-1
58,8,877,497,917,631,1,-1,-1,-1
58,9,711,503,763,630,1,-1,-1,-1
58,10,1343,502,1405,635,1,-1,-1,-1
58,11,1905,535,1921,626,1,-1,-1,-1
58,12,1277,528,1315,626,1,-1,-1,-1
58,13,1316,529,1354,628,1,-1,-1,-1
58,15,1734,532,1787,625,1,-1,-1,-1
59,1,502,493,557,635,1,-1,-1,-1
59,2,934,507,989,628,1,-1,-1,-1
59,3,1528,529,1566,618,1,-1,-1,-1
59,4,1437,515,1481,629,1,-1,-1,-1
59,5,1640,528,1682,628,1,-1,-1,-1
59,6,1133,514,1179,630,1,-1,-1,-1
59,7,1771,535,1817,625,1,-1,-1,-1
59,8,877,497,917,631,1,-1,-1,-1
59,9,710,503,763,630,1,-1,-1,-1
59,10,1344,501,1405,635,1,-1,-1,-1
59,11,1905,535,1921,626,1,-1,-1,-1
59,12,1277,528,1316,627,1,-1,-1,-1
59,13,1316,529,1353,628,1,-1,-1,-1
59,15,1734,532,1788,625,1,-1,-1,-1
59,21,1125,520,1161,623,1,-1,-1,-1
60,1,502,493,557,635,1,-1,-1,-1
60,2,934,507,988,628,1,-1,-1,-1
60,3,1528,529,1565,618,1,-1,-1,-1
60,4,1438,514,1479,628,1,-1,-1,-1
60,5,1640,527,1681,628,1,-1,-1,-1
60,6,1131,515,1179,630,1,-1,-1,-1
60,7,1771,535,1816,625,1,-1,-1,-1
60,8,877,497,917,631,1,-1,-1,-1
60,9,710,502,763,631,1,-1,-1,-1
60,10,1344,500,1403,634,1,-1,-1,-1
60,11,1906,535,1919,625,1,-1,-1,-1
60,12,1278,527,1316,627,1,-1,-1,-1
60,13,1316,528,1353,628,1,-1,-1,-1
60,15,1735,533,1785,624,1,-1,-1,-1
60,21,1125,520,1160,622,1,-1,-1,-1
61,1,502,493,557,635,1,-1,-1,-1
61,2,934,507,987,628,1,-1,-1,-1
61,3,1528,528,1566,618,1,-1,-1,-1
61,4,1438,514,1478,628,1,-1,-1,-1
61,5,1639,527,1683,628,1,-1,-1,-1
61,6,1132,515,1179,630,1,-1,-1,-1
61,7,1771,535,1816,625,1,-1,-1,-1
61,8,878,497,916,631,1,-1,-1,-1
61,9,710,502,762,630,1,-1,-1,-1
61,10,1344,500,1404,634,1,-1,-1,-1
61,11,1907,535,1917,624,1,-1,-1,-1
61,12,1277,527,1317,627,1,-1,-1,-1
61,13,1316,527,1353,628,1,-1,-1,-1
61,15,1735,533,1785,624,1,-1,-1,-1
61,21,1126,520,1160,622,1,-1,-1,-1
62,1,501,493,558,635,1,-1,-1,-1
62,2,934,507,987,628,1,-1,-1,-1
62,3,1526,528,1572,620,1,-1,-1,-1
62,4,1436,514,1481,629,1,-1,-1,-1
62,5,1641,529,1682,628,1,-1,-1,-1
62,6,1131,515,1179,630,1,-1,-1,-1
62,7,1770,536,1817,625,1,-1,-1,-1
62,8,877,497,917,631,1,-1,-1,-1
62,9,709,502,763,630,1,-1,-1,-1
62,10,1343,499,1405,635,1,-1,-1,-1
62,11,1907,534,1916,624,1,-1,-1,-1
62,12,1277,527,1317,627,1,-1,-1,-1
62,13,1316,528,1353,628,1,-1,-1,-1
62,15,1735,534,1785,625,1,-1,-1,-1
62,21,1126,520,1159,622,1,-1,-1,-1
63,1,502,492,557,635,1,-1,-1,-1
63,2,933,507,988,629,1,-1,-1,-1
63,3,1527,529,1567,618,1,-1,-1,-1
63,4,1436,514,1481,629,1,-1,-1,-1
63,5,1641,530,1683,628,1,-1,-1,-1
63,6,1131,515,1178,630,1,-1,-1,-1
63,7,1768,536,1819,626,1,-1,-1,-1
63,8,877,497,916,631,1,-1,-1,-1
63,9,708,503,763,630,1,-1,-1,-1
63,10,1343,500,1405,635,1,-1,-1,-1
63,11,1905,534,1921,625,1,-1,-1,-1
63,12,1277,527,1318,628,1,-1,-1,-1
63,13,1316,528,1354,628,1,-1,-1,-1
63,15,1734,534,1786,625,1,-1,-1,-1
63,21,1126,520,1159,621,1,-1,-1,-1
64,1,502,492,557,635,1,-1,-1,-1
64,2,933,507,987,629,1,-1,-1,-1
64,3,1527,529,1567,618,1,-1,-1,-1
64,4,1436,514,1479,629,1,-1,-1,-1
64,5,1641,530,1684,628,1,-1,-1,-1
64,6,1131,515,1178,629,1,-1,-1,-1
64,7,1768,537,1815,625,1,-1,-1,-1
64,8,877,497,917,631,1,-1,-1,-1
64,9,709,503,763,630,1,-1,-1,-1
64,10,1343,500,1405,636,1,-1,-1,-1
64,11,1906,534,1921,626,1,-1,-1,-1
64,12,1277,527,1318,628,1,-1,-1,-1
64,13,1316,528,1354,628,1,-1,-1,-1
64,15,1734,535,1784,625,1,-1,-1,-1
64,21,1127,520,1158,621,1,-1,-1,-1
65,1,502,492,557,635,1,-1,-1,-1
65,2,933,507,986,629,1,-1,-1,-1
65,3,1528,528,1567,617,1,-1,-1,-1
65,4,1437,514,1477,628,1,-1,-1,-1
65,5,1641,528,1682,628,1,-1,-1,-1
65,6,1131,515,1178,629,1,-1,-1,-1
65,7,1769,536,1816,625,1,-1,-1,-1
65,8,878,497,916,631,1,-1,-1,-1
65,9,709,502,762,630,1,-1,-1,-1
65,10,1343,500,1405,636,1,-1,-1,-1
65,11,1907,534,1918,624,1,-1,-1,-1
65,12,1277,526,1318,628,1,-1,-1,-1
65,13,1316,528,1353,628,1,-1,-1,-1
65,15,1735,534,1782,624,1,-1,-1,-1
65,21,1127,520,1157,621,1,-1,-1,-1
66,1,502,492,557,635,1,-1,-1,-1
66,2,933,507,985,629,1,-1,-1,-1
66,3,1527,527,1568,617,1,-1,-1,-1
66,4,1437,514,1476,628,1,-1,-1,-1
66,5,1641,529,1682,628,1,-1,-1,-1
66,6,1131,515,1177,629,1,-1,-1,-1
66,7,1769,536,1812,624,1,-1,-1,-1
66,8,878,497,916,631,1,-1,-1,-1
66,9,709,502,762,630,1,-1,-1,-1
66,10,1346,500,1402,634,1,-1,-1,-1
66,11,1907,534,1918,624,1,-1,-1,-1
66,12,1277,528,1318,628,1,-1,-1,-1
66,13,1316,528,1353,628,1,-1,-1,-1
66,15,1735,532,1781,624,1,-1,-1,-1
66,21,1125,520,1156,620,1,-1,-1,-1
66,22,1740,510,1755,526,1,-1,-1,-1
67,1,502,491,556,635,1,-1,-1,-1
67,2,932,507,984,629,1,-1,-1,-1
67,3,1527,527,1568,617,1,-1,-1,-1
67,4,1438,514,1476,628,1,-1,-1,-1
67,5,1641,529,1680,627,1,-1,-1,-1
67,6,1131,515,1177,629,1,-1,-1,-1
67,7,1769,536,1812,624,1,-1,-1,-1
67,8,878,497,916,631,1,-1,-1,-1
67,9,710,502,762,630,1,-1,-1,-1
67,10,1349,502,1400,633,1,-1,-1,-1
67,11,1907,534,1919,624,1,-1,-1,-1
67,12,1277,529,1318,628,1,-1,-1,-1
67,13,1316,528,1353,628,1,-1,-1,-1
67,15,1734,532,1782,624,1,-1,-1,-1
67,21,1122,520,1159,621,1,-1,-1,-1
67,22,1740,509,1755,526,1,-1,-1,-1
68,1,502,491,557,635,1,-1,-1,-1
68,2,932,507,984,629,1,-1,-1,-1
68,3,1527,527,1569,617,1,-1,-1,-1
68,4,1437,515,1477,628,1,-1,-1,-1
68,5,1641,530,1681,627,1,-1,-1,-1
68,6,1131,515,1178,629,1,-1,-1,-1
68,7,1770,536,1808,622,1,-1,-1,-1
68,8,877,497,917,631,1,-1,-1,-1
68,9,709,502,762,630,1,-1,-1,-1
68,10,1345,502,1403,635,1,-1,-1,-1
68,11,1908,534,1917,624,1,-1,-1,-1
68,12,1276,527,1318,628,1,-1,-1,-1
68,13,1316,528,1352,628,1,-1,-1,-1
68,15,1734,531,1782,624,1,-1,-1,-1
68,21,1119,519,1163,623,1,-1,-1,-1
68,22,1740,509,1755,526,1,-1,-1,-1
69,1,501,491,557,635,1,-1,-1,-1
69,2,932,507,983,629,1,-1,-1,-1
69,3,1527,528,1567,617,1,-1,-1,-1
69,4,1437,516,1475,627,1,-1,-1,-1
69,5,1641,530,1682,627,1,-1,-1,-1
69,6,1130,515,1178,629,1,-1,-1,-1
69,7,1772,536,1804,621,1,-1,-1,-1
69,8,877,498,917,631,1,-1,-1,-1
69,9,709,502,762,630,1,-1,-1,-1
69,10,1345,502,1404,635,1,-1,-1,-1
69,11,1908,534,1917,624,1,-1,-1,-1
69,12,1278,529,1317,627,1,-1,-1,-1
69,13,1316,528,1352,628,1,-1,-1,-1
69,15,1734,530,1782,624,1,-1,-1,-1
69,21,1119,519,1163,624,1,-1,-1,-1
69,22,1739,510,1757,526,1,-1,-1,-1
70,1,501,491,557,636,1,-1,-1,-1
70,2,932,507,983,629,1,-1,-1,-1
70,3,1526,528,1569,617,1,-1,-1,-1
70,4,1436,516,1475,627,1,-1,-1,-1
70,5,1640,531,1684,628,1,-1,-1,-1
70,6,1130,515,1178,629,1,-1,-1,-1
70,7,1774,537,1799,619,1,-1,-1,-1
70,8,878,497,915,630,1,-1,-1,-1
70,9,709,502,762,630,1,-1,-1,-1
70,10,1346,502,1403,635,1,-1,-1,-1
70,11,1907,534,1918,624,1,-1,-1,-1
70,12,1279,528,1318,627,1,-1,-1,-1
70,13,1316,528,1352,627,1,-1,-1,-1
70,15,1734,530,1782,625,1,-1,-1,-1
70,21,1118,519,1163,624,1,-1,-1,-1
70,22,1739,510,1755,526,1,-1,-1,-1
71,1,501,491,556,636,1,-1,-1,-1
71,2,933,507,982,629,1,-1,-1,-1
71,3,1527,528,1568,617,1,-1,-1,-1
71,4,1435,516,1475,627,1,-1,-1,-1
71,5,1640,530,1684,628,1,-1,-1,-1
71,6,1131,515,1177,629,1,-1,-1,-1
71,7,1778,538,1792,616,1,-1,-1,-1
71,8,877,497,915,630,1,-1,-1,-1
71,9,708,502,762,630,1,-1,-1,-1
71,10,1347,501,1401,634,1,-1,-1,-1
71,11,1906,534,1919,624,1,-1,-1,-1
71,12,1279,527,1318,627,1,-1,-1,-1
71,13,1316,527,1352,627,1,-1,-1,-1
71,15,1732,527,1783,625,1,-1,-1,-1
71,21,1118,518,1163,624,1,-1,-1,-1
71,22,1544,519,1938,588,1,-1,-1,-1
72,1,501,491,556,636,1,-1,-1,-1
72,2,933,507,982,629,1,-1,-1,-1
72,3,1527,528,1567,616,1,-1,-1,-1
72,4,1436,516,1474,627,1,-1,-1,-1
72,5,1641,530,1684,628,1,-1,-1,-1
72,6,1131,515,1177,629,1,-1,-1,-1
72,7,1780,538,1790,614,1,-1,-1,-1
72,8,878,497,916,630,1,-1,-1,-1
72,9,708,502,762,629,1,-1,-1,-1
72,10,1348,501,1401,634,1,-1,-1,-1
72,11,1906,534,1919,624,1,-1,-1,-1
72,12,1279,527,1319,627,1,-1,-1,-1
72,13,1316,526,1352,627,1,-1,-1,-1
72,15,1732,526,1783,625,1,-1,-1,-1
72,21,1118,518,1162,624,1,-1,-1,-1
72,22,1509,521,1973,599,1,-1,-1,-1
73,1,501,491,556,636,1,-1,-1,-1
73,2,933,507,980,629,1,-1,-1,-1
73,3,1526,527,1568,616,1,-1,-1,-1
73,4,1435,516,1475,627,1,-1,-1,-1
73,5,1641,530,1684,629,1,-1,-1,-1
73,6,1131,515,1177,628,1,-1,-1,-1
73,7,1781,539,1788,613,1,-1,-1,-1
73,8,878,497,916,630,1,-1,-1,-1
73,9,708,502,762,629,1,-1,-1,-1
73,10,1348,502,1402,634,1,-1,-1,-1
73,11,1906,535,1919,624,1,-1,-1,-1
73,12,1278,527,1319,627,1,-1,-1,-1
73,13,1316,528,1352,627,1,-1,-1,-1
73,15,1732,524,1783,626,1,-1,-1,-1
73,21,1119,518,1162,624,1,-1,-1,-1
73,22,1473,522,2008,609,1,-1,-1,-1
74,1,501,491,556,636,1,-1,-1,-1
74,2,934,507,979,629,1,-1,-1,-1
74,3,1526,527,1570,617,1,-1,-1,-1
74,4,1435,516,1473,627,1,-1,-1,-1
74,5,1642,530,1683,628,1,-1,-1,-1
74,6,1131,515,1177,628,1,-1,-1,-1
74,7,1781,539,1789,612,1,-1,-1,-1
74,8,878,498,916,630,1,-1,-1,-1
74,9,709,502,762,629,1,-1,-1,-1
74,10,1348,502,1402,634,1,-1,-1,-1
74,11,1906,535,1919,624,1,-1,-1,-1
74,12,1278,527,1320,627,1,-1,-1,-1
74,13,1316,527,1352,627,1,-1,-1,-1
74,15,1732,523,1783,626,1,-1,-1,-1
74,21,1118,518,1163,624,1,-1,-1,-1
74,22,1438,524,2043,620,1,-1,-1,-1
75,1,501,491,556,636,1,-1,-1,-1
75,2,934,507,979,629,1,-1,-1,-1
75,3,1526,527,1569,617,1,-1,-1,-1
75,4,1436,516,1473,627,1,-1,-1,-1
75,5,1642,530,1682,628,1,-1,-1,-1
75,6,1130,515,1177,628,1,-1,-1,-1
75,7,1780,540,1790,612,1,-1,-1,-1
75,8,878,498,916,630,1,-1,-1,-1
75,9,709,502,762,629,1,-1,-1,-1
75,10,1349,501,1402,634,1,-1,-1,-1
75,11,1905,535,1919,624,1,-1,-1,-1
75,12,1278,527,1320,628,1,-1,-1,-1
75,13,1317,525,1352,627,1,-1,-1,-1
75,15,1733,523,1781,625,1,-1,-1,-1
75,21,1118,518,1163,624,1,-1,-1,-1
75,22,1402,525,2079,631,1,-1,-1,-1
76,1,500,491,556,636,1,-1,-1,-1
76,2,935,508,976,627,1,-1,-1,-1
76,3,1526,527,1569,617,1,-1,-1,-1
76,4,1436,517,1472,626,1,-1,-1,-1
76,5,1641,528,1682,628,1,-1,-1,-1
76,6,1131,515,1178,628,1,-1,-1,-1
76,7,1778,540,1794,613,1,-1,-1,-1
76,8,878,498,915,630,1,-1,-1,-1
76,9,709,502,762,629,1,-1,-1,-1
76,10,1348,501,1403,635,1,-1,-1,-1
76,11,1905,535,1919,625,1,-1,-1,-1
76,12,1279,527,1320,628,1,-1,-1,-1
76,13,1316,527,1352,627,1,-1,-1,-1
76,15,1733,523,1781,625,1,-1,-1,-1
76,21,1117,519,1163,624,1,-1,-1,-1
76,22,1367,527,2114,641,1,-1,-1,-1
77,1,499,491,556,636,1,-1,-1,-1
77,2,936,508,975,626,1,-1,-1,-1
77,3,1526,527,1570,616,1,-1,-1,-1
77,4,1436,517,1471,626,1,-1,-1,-1
77,5,1642,529,1682,627,1,-1,-1,-1
77,6,1130,514,1178,628,1,-1,-1,-1
77,7,1778,540,1794,612,1,-1,-1,-1
77,8,878,498,915,630,1,-1,-1,-1
77,9,708,502,762,629,1,-1,-1,-1
77,10,1350,501,1402,635,1,-1,-1,-1
77,11,1905,535,1919,625,1,-1,-1,-1
77,12,1280,527,1320,628,1,-1,-1,-1
77,13,1316,527,1352,627,1,-1,-1,-1
77,15,1735,523,1778,624,1,-1,-1,-1
77,21,1117,519,1163,625,1,-1,-1,-1
77,22,1331,529,2149,652,1,-1,-1,-1
78,1,499,491,556,636,1,-1,-1,-1
78,2,935,507,976,627,1,-1,-1,-1
78,3,1526,527,1570,616,1,-1,-1,-1
78,4,1436,517,1473,626,1,-1,-1,-1
78,5,1642,529,1682,627,1,-1,-1,-1
78,6,1131,514,1178,628,1,-1,-1,-1
78,7,1776,539,1797,613,1,-1,-1,-1
78,8,878,498,916,630,1,-1,-1,-1
78,9,708,502,762,629,1,-1,-1,-1
78,10,1349,501,1402,635,1,-1,-1,-1
78,11,1905,535,1919,625,1,-1,-1,-1
78,12,1280,528,1321,628,1,-1,-1,-1
78,13,1316,529,1352,627,1,-1,-1,-1
78,15,1735,522,1777,624,1,-1,-1,-1
78,21,1118,519,1163,625,1,-1,-1,-1
78,22,1296,530,2184,663,1,-1,-1,-1
79,1,499,491,556,637,1,-1,-1,-1
79,2,934,507,976,627,1,-1,-1,-1
79,3,1526,528,1570,616,1,-1,-1,-1
79,4,1436,517,1472,626,1,-1,-1,-1
79,5,1643,529,1683,627,1,-1,-1,-1
79,6,1131,514,1178,628,1,-1,-1,-1
79,7,1775,538,1799,613,1,-1,-1,-1
79,8,878,498,916,630,1,-1,-1,-1
79,9,708,502,762,629,1,-1,-1,-1
79,10,1349,501,1402,635,1,-1,-1,-1
79,11,1905,535,1919,625,1,-1,-1,-1
79,12,1280,528,1321,628,1,-1,-1,-1
79,13,1316,529,1352,627,1,-1,-1,-1
79,15,1735,521,1777,624,1,-1,-1,-1
79,21,1117,519,1164,625,1,-1,-1,-1
79,22,1260,532,2219,673,1,-1,-1,-1
80,1,498,491,555,637,1,-1,-1,-1
80,2,934,507,976,628,1,-1,-1,-1
80,3,1526,528,1569,616,1,-1,-1,-1
80,4,1436,517,1472,626,1,-1,-1,-1
80,5,1643,529,1683,627,1,-1,-1,-1
80,6,1130,514,1178,628,1,-1,-1,-1
80,7,1774,538,1801,614,1,-1,-1,-1
80,8,879,498,916,630,1,-1,-1,-1
80,9,708,502,762,629,1,-1,-1,-1
80,10,1349,501,1402,635,1,-1,-1,-1
80,11,1905,535,1919,625,1,-1,-1,-1
80,12,1281,528,1321,628,1,-1,-1,-1
80,13,1317,529,1352,627,1,-1,-1,-1
80,15,1733,520,1778,624,1,-1,-1,-1
80,21,1117,519,1164,625,1,-1,-1,-1
80,22,1225,533,2254,684,1,-1,-1,-1
81,1,498,491,555,637,1,-1,-1,-1
81,2,934,507,977,629,1,-1,-1,-1
81,3,1526,528,1569,616,1,-1,-1,-1
81,4,1436,517,1471,625,1,-1,-1,-1
81,5,1643,529,1683,627,1,-1,-1,-1
81,6,1130,514,1178,628,1,-1,-1,-1
81,7,1774,538,1803,614,1,-1,-1,-1
81,8,878,498,916,630,1,-1,-1,-1
81,9,709,502,762,629,1,-1,-1,-1
81,10,1349,502,1402,635,1,-1,-1,-1
81,11,1904,536,1919,625,1,-1,-1,-1
81,12,1282,528,1321,628,1,-1,-1,-1
81,13,1317,530,1352,627,1,-1,-1,-1
81,15,1733,519,1779,624,1,-1,-1,-1
81,21,1117,519,1165,626,1,-1,-1,-1
81,22,1189,535,2290,695,1,-1,-1,-1
82,1,499,491,555,637,1,-1,-1,-1
82,2,934,507,976,629,1,-1,-1,-1
82,3,1526,529,1569,615,1,-1,-1,-1
82,4,1436,517,1472,625,1,-1,-1,-1
82,5,1643,529,1683,627,1,-1,-1,-1
82,6,1130,515,1178,628,1,-1,-1,-1
82,7,1772,538,1806,615,1,-1,-1,-1
82,8,878,498,916,630,1,-1,-1,-1
82,9,709,502,762,629,1,-1,-1,-1
82,10,1349,501,1400,634,1,-1,-1,-1
82,11,1904,535,1921,625,1,-1,-1,-1
82,12,1282,528,1320,627,1,-1,-1,-1
82,13,1316,529,1353,627,1,-1,-1,-1
